#chr	start	end	id	baseMean	baseMeanA_Ctrl	baseMeanB_Dup	foldChange_Dup_vs_Ctrl	log2FoldChange_Dup_vs_Ctrl	pval	padj	resVarA	resVarB
chr16	70951973	70952197	chr16_70951973_70952197	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70952201	70952329	chr16_70952201_70952329	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70952333	70953419	chr16_70952333_70953419	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70953423	70953526	chr16_70953423_70953526	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70955230	70955327	chr16_70955230_70955327	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70955420	70956437	chr16_70955420_70956437	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70963345	70964670	chr16_70963345_70964670	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70967575	70967793	chr16_70967575_70967793	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70969330	70969630	chr16_70969330_70969630	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70969775	70970501	chr16_70969775_70970501	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70971359	70971782	chr16_70971359_70971782	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70971995	70972121	chr16_70971995_70972121	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70972125	70972553	chr16_70972125_70972553	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70972557	70972949	chr16_70972557_70972949	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70973270	70973860	chr16_70973270_70973860	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70974315	70974518	chr16_70974315_70974518	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70976169	70976303	chr16_70976169_70976303	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70976317	70977086	chr16_70976317_70977086	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70977090	70977732	chr16_70977090_70977732	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70982818	70983400	chr16_70982818_70983400	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70983404	70983620	chr16_70983404_70983620	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70984402	70984649	chr16_70984402_70984649	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70984653	70984913	chr16_70984653_70984913	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70984964	70985254	chr16_70984964_70985254	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	74496244	74496623	chr16_74496244_74496623	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74496627	74497245	chr16_74496627_74497245	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74497305	74497710	chr16_74497305_74497710	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74497851	74498334	chr16_74497851_74498334	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74498338	74498974	chr16_74498338_74498974	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74500975	74501374	chr16_74500975_74501374	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74501378	74501718	chr16_74501378_74501718	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74501722	74502502	chr16_74501722_74502502	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74502596	74502945	chr16_74502596_74502945	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74502949	74504409	chr16_74502949_74504409	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74504896	74505475	chr16_74504896_74505475	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74508321	74508798	chr16_74508321_74508798	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74509606	74510030	chr16_74509606_74510030	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74510034	74511331	chr16_74510034_74511331	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74511399	74511647	chr16_74511399_74511647	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74511651	74512129	chr16_74511651_74512129	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74512133	74512585	chr16_74512133_74512585	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74513076	74513820	chr16_74513076_74513820	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74514481	74515054	chr16_74514481_74515054	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74515058	74515642	chr16_74515058_74515642	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74515646	74516290	chr16_74515646_74516290	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74517198	74517778	chr16_74517198_74517778	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74519046	74519188	chr16_74519046_74519188	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74519407	74519519	chr16_74519407_74519519	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74519523	74519705	chr16_74519523_74519705	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74519767	74520874	chr16_74519767_74520874	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74521293	74521733	chr16_74521293_74521733	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74521737	74522400	chr16_74521737_74522400	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	74523148	74524180	chr16_74523148_74524180	4.25	0	8.5	Inf	Inf	0.00132532997436152	0.397593442101847	0	3.79396754037960
chr16	77906916	77907608	chr16_77906916_77907608	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77907655	77908789	chr16_77907655_77908789	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77909057	77909361	chr16_77909057_77909361	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77909544	77910094	chr16_77909544_77910094	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77910098	77910771	chr16_77910098_77910771	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77910775	77911183	chr16_77910775_77911183	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77912530	77912873	chr16_77912530_77912873	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77912877	77913250	chr16_77912877_77913250	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77913874	77913923	chr16_77913874_77913923	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77913927	77914007	chr16_77913927_77914007	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77914011	77914596	chr16_77914011_77914596	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77914600	77915145	chr16_77914600_77915145	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77915149	77915602	chr16_77915149_77915602	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77915606	77917232	chr16_77915606_77917232	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77917236	77917684	chr16_77917236_77917684	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77917688	77917916	chr16_77917688_77917916	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77918274	77918659	chr16_77918274_77918659	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77918961	77919045	chr16_77918961_77919045	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77919240	77919793	chr16_77919240_77919793	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77919797	77920535	chr16_77919797_77920535	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77920539	77921044	chr16_77920539_77921044	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77922146	77924397	chr16_77922146_77924397	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77927628	77928722	chr16_77927628_77928722	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77929347	77930250	chr16_77929347_77930250	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77932564	77934143	chr16_77932564_77934143	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77935302	77935605	chr16_77935302_77935605	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77935609	77936537	chr16_77935609_77936537	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77938324	77939389	chr16_77938324_77939389	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	77939410	77939781	chr16_77939410_77939781	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	79540356	79541073	chr16_79540356_79541073	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79541563	79541906	chr16_79541563_79541906	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79542093	79544503	chr16_79542093_79544503	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79544507	79545172	chr16_79544507_79545172	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79545176	79545516	chr16_79545176_79545516	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79545520	79545894	chr16_79545520_79545894	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79546571	79548535	chr16_79546571_79548535	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79549735	79550631	chr16_79549735_79550631	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79550635	79550895	chr16_79550635_79550895	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79550899	79551380	chr16_79550899_79551380	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79553167	79553715	chr16_79553167_79553715	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79556139	79556387	chr16_79556139_79556387	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79556391	79556626	chr16_79556391_79556626	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79556630	79557015	chr16_79556630_79557015	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79557019	79557770	chr16_79557019_79557770	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79557872	79558064	chr16_79557872_79558064	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79558117	79558369	chr16_79558117_79558369	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79558373	79559312	chr16_79558373_79559312	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79559383	79559467	chr16_79559383_79559467	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79559471	79560606	chr16_79559471_79560606	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79560610	79561067	chr16_79560610_79561067	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79561436	79561814	chr16_79561436_79561814	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79561818	79562085	chr16_79561818_79562085	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79562089	79562431	chr16_79562089_79562431	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79562435	79563177	chr16_79562435_79563177	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79563974	79564646	chr16_79563974_79564646	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79564814	79565474	chr16_79564814_79565474	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79565519	79565776	chr16_79565519_79565776	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	79565780	79567044	chr16_79565780_79567044	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	81006407	81006975	chr16_81006407_81006975	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81006979	81007431	chr16_81006979_81007431	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81007435	81007666	chr16_81007435_81007666	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81007711	81007980	chr16_81007711_81007980	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81007984	81008386	chr16_81007984_81008386	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81008390	81008936	chr16_81008390_81008936	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81009465	81011148	chr16_81009465_81011148	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81011152	81011417	chr16_81011152_81011417	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81011421	81011744	chr16_81011421_81011744	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81012774	81013300	chr16_81012774_81013300	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81013340	81013580	chr16_81013340_81013580	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81014961	81015439	chr16_81014961_81015439	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81015443	81015889	chr16_81015443_81015889	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81016919	81017362	chr16_81016919_81017362	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81017879	81018699	chr16_81017879_81018699	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81018703	81019647	chr16_81018703_81019647	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81019651	81019728	chr16_81019651_81019728	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81021258	81021493	chr16_81021258_81021493	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81021703	81021995	chr16_81021703_81021995	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81021999	81022367	chr16_81021999_81022367	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81029431	81030075	chr16_81029431_81030075	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81030079	81031017	chr16_81030079_81031017	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81031021	81031644	chr16_81031021_81031644	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81031648	81031783	chr16_81031648_81031783	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81034867	81035580	chr16_81034867_81035580	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81038971	81039749	chr16_81038971_81039749	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81040094	81040906	chr16_81040094_81040906	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81040948	81041181	chr16_81040948_81041181	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	81042591	81043153	chr16_81042591_81043153	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	83231481	83232116	chr16_83231481_83232116	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83232120	83232998	chr16_83232120_83232998	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83233002	83233651	chr16_83233002_83233651	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83233655	83234072	chr16_83233655_83234072	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83234181	83234369	chr16_83234181_83234369	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83234587	83235294	chr16_83234587_83235294	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83235474	83235787	chr16_83235474_83235787	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83235791	83236051	chr16_83235791_83236051	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83236055	83236606	chr16_83236055_83236606	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83240095	83240594	chr16_83240095_83240594	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83240633	83241563	chr16_83240633_83241563	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83241586	83242874	chr16_83241586_83242874	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83244214	83244426	chr16_83244214_83244426	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83244707	83245975	chr16_83244707_83245975	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83245979	83247699	chr16_83245979_83247699	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83248533	83248921	chr16_83248533_83248921	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83248925	83249135	chr16_83248925_83249135	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83249139	83249387	chr16_83249139_83249387	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83249391	83250554	chr16_83249391_83250554	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83250558	83250697	chr16_83250558_83250697	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83250701	83251006	chr16_83250701_83251006	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83251010	83251418	chr16_83251010_83251418	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83251422	83252317	chr16_83251422_83252317	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83252776	83253854	chr16_83252776_83253854	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83253858	83253996	chr16_83253858_83253996	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83254000	83254420	chr16_83254000_83254420	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83254424	83254683	chr16_83254424_83254683	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83254856	83255179	chr16_83254856_83255179	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	83255183	83255370	chr16_83255183_83255370	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	88968229	88969546	chr16_88968229_88969546	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	88969647	88970550	chr16_88969647_88970550	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	88970554	88970681	chr16_88970554_88970681	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	88970844	88972053	chr16_88970844_88972053	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	88972057	88973942	chr16_88972057_88973942	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	88974021	88974549	chr16_88974021_88974549	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	88974553	88975381	chr16_88974553_88975381	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	88975390	88977331	chr16_88975390_88977331	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	88977335	88977905	chr16_88977335_88977905	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88977909	88978865	chr16_88977909_88978865	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88980704	88980941	chr16_88980704_88980941	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88980945	88981569	chr16_88980945_88981569	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88981752	88982995	chr16_88981752_88982995	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88983549	88984688	chr16_88983549_88984688	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88984692	88984781	chr16_88984692_88984781	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88984785	88985974	chr16_88984785_88985974	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88985978	88986747	chr16_88985978_88986747	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88986934	88987767	chr16_88986934_88987767	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88988123	88988752	chr16_88988123_88988752	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88988756	88988883	chr16_88988756_88988883	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88988887	88990333	chr16_88988887_88990333	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88990371	88990629	chr16_88990371_88990629	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88990633	88991798	chr16_88990633_88991798	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88991802	88993061	chr16_88991802_88993061	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88993065	88993788	chr16_88993065_88993788	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	88993808	88994105	chr16_88993808_88994105	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
